source	time	person	location	organization	miscellaneous
thenews	2016-05-18T00:00:00	Shahid Afridi|Shahid Khan Afridi	India	Pakistan Cricket Board|KARACHI	commentator|guest|felt|decision|helping|continue|allrounder|board|change|chief
thenews	2016-05-18T00:00:00	Coulter-Nile|Phillip Hughes|Bailey|George Bailey	Pune´s|Australia|Visakhapatnam|hadn´t|Delhi	Cricket Australia|Coulter-Nile	disappointed|bouncer|fielders|checking|batsman|delivery|captain|condition|compulsory|caused
thenews	2016-05-18T00:00:00	Maria Sharapova	LONDON|WADA|London	the World Anti-Doping Agency's|International Tennis Federation|ITF	itf|drug|hundreds|lack|dosage|australian|banned|claimed|added|highest
thenews	2016-05-18T00:00:00	Ashley Young|Chris Smalling|Anthony Martial|Wayne Rooney|Marcus Rashford|Trafford	Bournemouth|Manchester United	United	gave|forward|goal|cross|added|anthony|ashley|bomb|bournemouth|burgeoning
thenews	2016-05-18T00:00:00	England|DUBAI	England fifth|New Zealand|Headingley|South Africa|England|Sri Lanka|Pakistan	MRF	decimal|calculated|dubai|asian|gap|fourth|fifth|england|earn|date
thenews	2016-05-19T00:00:00	Nawab Sanaullah Zehri|Yar Khan|PCB Shahar|Quetta|Law|PCB	Quetta|Pakistan|Balochistan	Pakistan Cricket Board|MPAs|PCMB|Balochistan|Academy|PCB	asked|held|established|domestic|connection|ground|facilities|bugti|districts|balochistan
thenews	2016-05-19T00:00:00	Alex Hales|Shanaka|Mahela Jayawardene|Richard Johnson|Dasun Shanaka's|Alastair Cook|Bairstow|Dhammika Prasad|Lahiru Thirimanne|Joe Root - in|Cook|Hales|Jonny Bairstow|sparky counter-punching|LEEDS|Nick Compton|Kusal Mendis	England|Sri Lanka|South Africa	Nuwan Pradeep|Dinesh Chandimal	delay|jayawardene|gone|joe|bowling|england|break|drive|dramatically|dinesh
thenews	2016-05-19T00:00:00	Alex Hales|Joe Root|Rangana Herath|Vince|Dushmantha Chameera|Hales|Alastair Cook|Lahiru Thirimanne|Dasun Shanaka|Nick Compton|Cook|James Vince|LEEDS|Dhammika Prasad|Kusal Mendis	England|Sri Lanka|Sri Lanka's	England Test|Headingley|Dinesh Chandimal|Hales|Compton	affecting|dhammika|cut|ground|career|armbands|apparently|golden|anxious|blocked
thenews	2016-05-19T00:00:00	Pakpassion.net|Mickey Arthur|Inzamam ul Haq|Shahid Afridi|Mickey	Pakistan	ISLAMABAD|the Pakistan Cricket Board|PCB	afridi|able|fine|captains|discussion|coach|formats|assessing|environment|chief
thenews	2016-05-19T00:00:00	Vichai Srivaddhanaprabha|Wes Morgan|Aiyawatt|Claudio Ranieri	"Russia|Leicester|.""Thailand|Thailand|Leicester City|Bangkok|Vichai|Britain"	King Bhumibol Adulyadej|the Premier League|King Power|King Bhumibol	franchise|campaign|ground|bought|country|champions|decked|dedicated|home|help
thenews	2016-05-19T00:00:00	Graves|Colin Graves	Australia|Bangladesh|India|LONDON|Asia|New Zealand|England|Sri Lanka|Pakistan	"""The International Cricket Council|Graves|BBC Sport"	following|asia|board|colin|concept|graves|day|add|country|exciting
thenews	2016-05-19T00:00:00	Fredrik van Huynh|Aston Villa|Carson Yeung|Xi Jinping|pounds|Randy Lerner|Xia|Mark Dreyer|Xia Jiantong|Lerner|Xi	England|China|Beijing|Barcelona|Hong Kong|Spain|Shanghai|Asia|Birmingham City|Manchester City	HHC Sports Group|the Premier League|Villa|Harvard University|China Sports Insider|China Media Capital|Recon Group|Manchester United|Arsenal	england|biggest|crosstown|company|educated|current|aiming|day|country|avid
thenews	2016-05-19T00:00:00	Klopp|Kevin Gameiro|Mariano Ferreira|Gameiro|Alberto Moreno|Juergen Klopp's|Daniel Sturridge's|Simon Mignolet|Jonas Eriksson|St Jakob-Park	Basel|Europa League|Europe|Liverpool|England	"Unai Emery's|Coke|Sevilla|Liverpool FC.""It|Sturridge|Liverpool|Seconds|Champions League"	cool|goals|damage|flag|gasping|europe|european|dry|foot|england
thenews	2016-05-20T00:00:00	Broad|Dushmantha Chameera|Alastair Cook|Kaushal Silva|Rangana Herath|Sri Lanka|Alex Hales|James Anderson|Stuart Broad|Bairstow|Lahiru Thirimanne|Stokes|LEEDS|Finn|Anderson|Ben Stokes|Dimuth Karunaratne|James Vince|Steven Finn|Chameera|Angelo Mathews|Moeen Ali|Jonny Bairstow|Kusal Mendis	Leeds|Headingley|Bairstow|England|Sri Lanka	Broad	england|ali|catches|completed|alex|achievement|enthusiastically|century|caught|eranga
thenews	2016-05-20T00:00:00	Dushmantha Chameera|Dinesh Chandimal|Kaushal Silva|Rangana Herath|Alex Hales|Silva|James Anderson|Stuart Broad|Kapil Dev|Bairstow|England|LEEDS|Anderson|Karunaratne|Dimuth Karunaratne|Chameera|Herath|Yorkshire|Jonny Bairstow	England|Sri Lanka's	Broad|Mendis|Bairstow|Angelo Mathews|Mathews|Moeen Ali|Hales|Kusal Mendis'	glee|bowling|change|finding|game|crease|damage|end|broad|country
thenews	2016-05-20T00:00:00	Alex Hales|England|Rangana Herath|Dushmantha Chameera|Stuart Broad|Chameera|Adam Lyth|Herath|David|Yorkshire|Bairstow|Sam Robson|Dimuth Karunaratne|Hales|Jonny Bairstow|LEEDS|Kusal Mendis	England|Sri Lanka	Nuwan Pradeep|Headingley|Bairstow|Angelo Mathews|Moeen Ali|Hales	fortune|covers|didn|cherish|bit|change|came|country|coming|flying
thenews	2016-05-20T00:00:00	Andrew Strauss|Strauss	Headingley|South Africa|England|Sri Lanka|Pakistan	UAE|Headingley|the home board|Wales Cricket Board	england|crossing|fans|evolving|andrew|com|connected|forwards|draw|ensure
thenews	2016-05-20T00:00:00	Lhakpa Sherpa|Nepali|Shrestha|Rajiv Shrestha|Nepal|-Eleven|Sherpa	Connecticut|Makalu|Sankhuwasabha|Everest|Nepal|Mount Everest	Summits Adventure|Reuters|KATHMANDU	hours|kathmandu|accompanied|country|company|expedition|family|children|disaster|broken
thenews	2016-05-20T00:00:00	Vitaly Mutko|Mutko	Rio Olympics|Interfax	the International Olympic Committee	failing|doping|committee|athletes|friday|examined|countries|beijing|banned|agency
thenews	2016-05-20T00:00:00	Niersbach|Wolfgang Niersbach		FIFA|German Football Association	chamber|ethics|adjudicatory|friday|francs|ban|committee|investigations|investigatory|adjucatory
thenews	2016-05-20T00:00:00	millionMichael Bradley|Sebastian Giovinco|Kaka|Steven Gerrard|Dempsey|millionJozy Altidore|Michael Bradley|Lampard|millionGiovani Dos Santos|Jozy Altidore|Frank Lampard|Giovinco|Pirlo|Gerrard	Toronto|New York City|Orlando City|Sunderland|Orlando City's|England	Los Angeles Galaxy|Villa|MLS|Major League Soccer|the Players' Union|Chelsea|Seattle Sounders	angeles|allowed|city|according|dos|count|altidore|angles|brazilian|afford
thenews	2016-05-21T00:00:00	Mary Kom|Azize Nimani	Germany|ASTANA|London|Kazakhstan	Rio Games	cut|boxer|event|defeat|championships|champion|category|bronze|bout|azize
thenews	2016-05-21T00:00:00	Murray|Briton Murray|Andy Murray|U. S. Open|Andy|Amelie Mauresmo	Madrid|Munich	Mauresmo|Murray	equipe|decision|conclusion|atp|clay|ended|came|ago|amelie|andy
thenews	2016-05-21T00:00:00	Mourad|Najim|Mourad Laachraoui|kilogramme|Philippe Culot|Under-	Rio De Janeiro|Paris|Switzerland|Brazil|Europe|Montreux|Brussels|Syria|Belgium	BRUSSELS|the European Taekwondo Championships	bound|belts|choose|contact|category|boy|compete|crazy|airport|bad
thenews	2016-05-21T00:00:00	Gyanendra Shrestha|Eric Ary Arnold|metre|Arnold|Lhotse|Sherpa|metres	Nepal|Everest	the Seven Summits Treks|Tourism Department|KATHMANDU	earthquake|himalayan|expedition|department|ary|death|dutch|eric|descending|fell
thenews	2016-05-21T00:00:00	Shamil Tarpishchev|Maria Sharapova	MOSCOW|London	ITF|International Tennis Federation|WADA|the World Anti-Doping|ITF.Sharapova	hundreds|british|highest|heart|drug|australian|bans|banned|excreted|comment
thenews	2016-05-21T00:00:00	Fawad|Misbah-ul-Haq|Waqar Younis|Zulfiqar Babar|Batsman Fawad Alam|Intikhab Alam|Sussex|Somerset|Younis Khan	England|the Asia Cup|Hampshire|Pakistan	Pakistan Cricket Board|APP|the Kakul Military Academy|the Rose Bowl|Shaan Masood|Shaan|Sohaib Maqsood|PCB	haq|coach|captain|fittest|come|babar|disastrous|intikhab|dozen|included
thenews	2016-05-22T00:00:00	Muhammad Asif|Amir|Salman Butt|Mohommad Amir|Shaharyar Khan|Mohommad Amir's	the United Kingdom|LONDON|UK|New Zealand|England|Pakistan	the Immigration department|the Pakistan Cricket Board|PCB|Wales Cricket Board	england|arm|board|banned|friday|amir|cricket|asif|consideration|granted
thenews	2016-05-22T00:00:00	Marouane Fellaini|Louis van Gaal|Spaniard Mata|Kevin Moran|Lingard|Marcus Rashford|Zaha|Chris Smalling|Alan Pardew|Wayne Rooney|Mark Clattenburg|Pardew|Jose Mourinho|Rooney|David de Gea|Wilfried Zaha|Connor Wickham|Van Gaal|Jesse Lingard's|Juan Mata|Anthony Martial|Yannick Bolasie	Smalling|West Ham United|London|Manchester United|England	Smalling|Puncheon|Van Gaal|Lingard|Palace|UNITED DANGEROUSPalace|Jason Puncheon|Champions League|United|Fellaini|Arsenal	ball|defeat|crossed|french|cup|fantastic|earlier|did|brilliant|equalling
thenews	2016-05-22T00:00:00	Jagmohan Dalmiya|Narayanswami Srinivasan|Manohar|Shashank Manohar|Thakur|Anurag Thakur	India|Mumbai	Bharatiya Janata Party|the International Cricket Council|BCCI	janata|bcci|introduced|initiative|country|charge|currently|indian|council|chiefs
thenews	2016-05-22T00:00:00	Honorary|Politician Anurag Thakur|Shashank Manohar|Thakur	India|Mumbai	ICC|BCCI|BCCI Honorary|the International Cricket Council|Bharatiya Janata Party	general|chairman|administrator|election|elected|earlier|cricket|council|feed|charge
thenews	2016-05-23T00:00:00	Minhal|Minhal Sohail|Karachi	Brazil|Deodoro|Rio|Pakistan	the National Shooting Center|Air Rifle|KARACHI	air|events|athletes|category|games|center|anxiously|august|brazil|bring
thenews	2016-05-23T00:00:00	Chris Woakes|Ben Stokes|Woakes	England|LONDON|Sri Lanka|Leeds	Headingley|Chester-le-Street|the English Cricket Board	england|injury|cricket|county|injured|headingley|friday|english|day|chris
thenews	2016-05-23T00:00:00	Lukas Rosol|GMT.After|Stan Wawrinka		Philippe Chatrier Court	hit|forecasts|afternoon|capital|gmt|court|czech|champion|chatrier|completed
thenews	2016-05-23T00:00:00	Smith|Steven Smith	Brisbane|Australia|Gabba|Smith|South Africa|New Zealand|West Indies|Caribbean|Pakistan	CA|GRASSY|AB de Villiers|Smith|Cricket Australia's|MELBOURNE	grass|got|citing|campaign|dec|guess|days|adelaide|africa|fears
thenews	2016-05-24T00:00:00	Azarenka	Victoria|Belarus|the French Open	Knapp|Italian Karin Knapp	azarenka|locking|hampered|games|game|look|fifth|barely|begun|belarus
thenews	2016-05-24T00:00:00	Ajax Amsterdam|Michael Carrick|Van Gaal|Ed Woodward|Louis|Van Gaal's|Opta|Louis van Gaal|Jose Mourinho|Gaal|Alex Ferguson's|Glazer|David Moyes|Anthony Martial|Wayne Rooney|Marcus Rashford|Bastian Schweinsteiger	Netherlands|Barcelona|Manchester City's|Southampton United|Moyes|Denmark|Europe|Porto|Bournemouth|Liverpool|England|Norwich City	Manchester United FC|VfL|the Champions League|Van Gaal's|Palace|Mourinho|the Europa League|FC Midjytlland|PSV Eindhoven|Chelsea|Wolfsburg|Martial|Champions League|United|Van Gaal|Guardian|Bayern Munich|Old Trafford|Dutchman|Manchester United	bought|culminating|booed|europe|equalling|criticised|apart|alex|finishing|champions
thenews	2016-05-24T00:00:00	Kusal Perera|Dushmantha Chameera|Stuart Broad|Chameera|Moeen Ali|Sri Lankan|Jonny Bairstow|Dhammika Prasad	England	Leeds|Chester-le-Street	injury|impress|home|fracture|england|dushmantha|chester|ali|announced|bairstow
thenews	2016-05-24T00:00:00	Markus Kattner		FIFA	deputy|immediate|governing|general|fired|fifa|fiduciary|employment|effect|connection
thenews	2016-05-25T00:00:00	Umar Akmal|Yasir Shah|Jahid AliMiddle-order</|Zulfiqar BabaWicketkeepers</|Shan Masood|Junaid Khan|Khan|Mohammad Asghar|Imran Khan|Mohammad NawazFast bowlers</|Mohammad Amir|Asad Shafiq|Shadab KhanWicketkeeper</|Farukh Zaman|Inzamam-Ul-Haq|Ahmad|Wahab Riaz|Mohammad Hafeez|Younis Khan|Babar Azam|Mohommad Amir's|Abdur Rehman MuzammilAll-rounders</|Mohammad Abbas|Hasan Ali|Azhar Ali|Asif Zakir|Sohail Khan|Iftikhar Ahmed|Rahat Ali|Bilawal|Sami Aslam|Mir Hamza|Khurram ManzooMiddle-order</|Azeez Ullah|Sarfraz Ahmed|Shahid Afridi|HasanInzamam	England|Ehsan Adil|Misbah|Pakistan	Inzamam|the Skills Camp|Umer Siddique	asghar|considered|bowler|bilawal|amir|azeez|asad|camp|bowlers|adil
thenews	2016-05-25T00:00:00	Zaheer Abbas|Abbas	Bangalore|the Asian Bradman|India|Lahore|Pakistan	IPL|International Cricket Council|BCCI	bcci|clearances|captain|bradman|bilateral|asian|exist|cricket|council|consider
thenews	2016-05-25T00:00:00	Ronaldo|Cristiano Ronaldo|Luis Figo's	Portugal|Spain|Kazakhstan	Real Madrid	imagine|goals|improved|captained|criticism|february|feel|coming|final|caps
thenews	2016-05-25T00:00:00	Pep Guardiola|Alex Ferguson|Van Gaal|Dutchman Louis van Gaal|Van Gaal's|Steve Bruce|Bayern Munich|Ronald de Boer|Carlo Ancelotti|Jose Mourinho|Manchester|Eric Cantona|Peter Schmeichel|Marcus Rashford|Trafford	Barcelona|Porto|London|Manchester City|Hull City	Jesse Lingard|the Premier League|La Liga|Real Madrid|the Champions League|Van Gaal|Champions League|Old Trafford|Serie A|Dutchman|Inter Milan|Chelsea|Sky TV|Manchester United|United|Mourinho	bring|chance|defensive|campaign|explosive|cup|adapt|champions|alex|crystal
thenews	2016-05-25T00:00:00	Chris Woakes|Durham|Reece Topley|Ben Stokes|Stokes|Jonny Bairstow	Sri Lanka's|Headingley|Hampshire|South Africa|England|Sri Lanka	Topley|Durham|Chester-le-Street|Wales Cricket Board	injury|africa|addressed|known|aim|double|hand|chester|lanka|bowling
thenews	2016-05-26T00:00:00	Anastasia Pavlyuchenkova|Roland Garros|Tarpishchev|Sharapova|Maria Sharapova|Svetlana Kuznetsova|Shamil Tarpishchev|Daria Kasatkina	MOSCOW|Ekaterina Makarova|WADA|Rio	the International Olympic Committee|RTF|the R-Sport news agency|Sharapova|the Russian Tennis Federation	fifth|federation|added|daria|competition|include|bad|acceptable|agency|alongside
thenews	2016-05-26T00:00:00	Stuart Broad|Broad|Anderson|James Anderson	Headingley|Durham|LONDON|Sri Lankan|England|Sri Lanka	Headingley	improved|couple|added|apply|broad|hosts|actually|anderson|ball|begins
thenews	2016-05-26T00:00:00	Porto Maravilha|Guanabara Bay|Odebrecht|Mitidieri|Petrobras|Barra|Leandro Mitidieri|Dilma Rousseff	Latin America's|Rio de Janeiro|Deodoro|Brazil|Cedae|Barra|Olympic|Rio de Janeiro's	OAS|Reuters|OAS SA|Odebrecht|Odebrecht SA|Queiroz Galvao|Rio|Cedae|Petrobras|Olympic	companies|clarifications|half|despite|infuriates|bay|emailed|impeachment|improve|charged
thenews	2016-05-26T00:00:00	Peter Siddle|Steve|James Pattinson|Mitchell Starc|Dean McNamara	Australia|England|Wales|Sri Lanka|SYDNEY	Australian Catholic University´s School of Exercise Science	context|broke|exercise|current|identifying|ashes|england|grappling|foot|australia
thenews	2016-05-26T00:00:00	Mitchell Starc|Saqlain Mushtaq	Australia|Sydney|Pakistan|South Africa|New Zealand|West Indies|Adelaide|Caribbean|Brisbane	Starc|MELBOURNE	hopefully|days|adelaide|africa|day|campaign|broke|brisbane|caused|caribbean
thenews	2016-05-26T00:00:00	Zinedine Zidane's|Atletico|La Sexta|Antoine Griezmann|Fernando Torres|Yannick Carrasco|Raphael Varane|Cristiano Ronaldo|Alvaro Arbeloa|Defender Diego Godin|Ronaldo|Godin	San Siro|Lisbon|Madrid|Milan	the Champions League|Real Madrid|Diego Simeone's|Manchester United|Ronaldo|Champions League	antoine|ethic|doesn|committed|determined|club|far|certain|equalling|admitted
thenews	2016-05-27T00:00:00	Facundo Bagnis|Rafael Nadal	Wimbledon|month.<br/|Beijing		garros|injection|career|defending|facundo|arranged|bagnis|beijing|br|champion
thenews	2016-05-27T00:00:00	Alex Hales|Joe Root|Alastair Cook|Nick Compton|Cook	England|Sri Lanka	Nuwan Pradeep|Headingley|Lakmal|Dimuth Karunaratne|Hales|Suranga Lakmal	achieved|hurled|age|caught|hales|alongside|catch|captain|break|bowling
thenews	2016-05-27T00:00:00	Mohammad Amir|Hamilton|Inzamam-Ul-Haq|Mickey Arthur	England|Pakistan|New Zealand	Waqar Younis'|Christchurch	coach|details|hands|caps|amir|announced|appointed|arthur|batting|black
thenews	2016-05-27T00:00:00	Pep Guardiola|Klopp|Antonio Conte|Spaniard Guardiola|Juergen Klopp|Louis van Gaal|Claudio Ranieri|Jose Mourinho|Guardiola|Frenchman Wenger|Chelsea|Michael Calvin|Arsene Wenger	Leicester|Spain|Manchester City|Liverpool|Germany	Barcelona|Real Madrid|League Managers' Association|Guardiola and Mourinho|Bayern Munich|the Italian Jose Mourinho|Premier League|Guardiola|Chelsea|Mourinho|Champions League|United	enjoy|believes|gaal|generations|frequently|germany|chose|double|game|brands
thenews	2016-05-27T00:00:00	David White	South Africa's|Australia|India|South Africa|the West Indies|New Zealand|England|Sri Lanka|Adelaide|Pakistan	Bangladesh	chief|expressed|executive|bangladesh|cup|fall|approval|beaten|ball|dates
thenews	2016-05-28T00:00:00	Cook|Kaushal Silva|Rangana Herath|James Anderson|Stuart Broad|Kusal Mendis|Bairstow|Lahiru Thirimanne|Milinda Siriwadana|Anderson|Alastair Cook´s|Ben Stokes|Dimuth Karunaratne|Chris Woakes|Angelo Mathews|Moeen Ali|Woakes|Jonny Bairstow|Steven Finn	England|Sri Lanka|Worcestershire|Durham	Suranga Lakmal|Siriwadana|Woakes	follow|eranga|ali|fielders|declared|answer|catches|finn|certain|course
thenews	2016-05-28T00:00:00	Oliver Morazan|Nicolas Lodeiro|Weslie John|Clayton Donaldson|Jomal Williams|Marcos Rojo|Messi|Lionel Messi|Matias Vecino|Simon Dawkins|Nicolas Castillo|Edinson Cavani|Maynor Figueroa|Higuain|Luis Suarez	San Juan|Uruguay|California|Trinidad|Brazil|Bolivia|Chicago|Arizona|the United States|Glendale|Copa America|Venezuela|Santa Clara|Vina del Mar|Tobago|Panama|Jamaica|Honduras|Argentina|Group|Chile	Group|Donis Escober	equalized|arizona|chile|donaldson|argentina|copa|face|came|central|centenario
thenews	2016-05-28T00:00:00	Marcus Rashford's|Rashford|Hodgson|Eric Dier|Matt Ryan|Roy Hodgson's|Wayne Rooney	England|Manchester United|Australia	Daniel Sturridge|Liverpool|Manchester United	added|february|goal|does|daniel|creating|continued|australia|ball|belonged
thenews	2016-05-29T00:00:00	Virat Kohli|Sunrisers|Shane Watson|Gayle		Sunriser|Warner|the Royal Challengers Bangalore|BENGALURU|Challengers|Virat Kohli's	cheaply|challengers|assets|apne|chipped|chasing|chase|biting|bengaluru|batsman
thenews	2016-05-29T00:00:00	Roland Garros|duo Barbora Krejcikova|Serena Williams|Krejcikova|Johanna Larsson|Martina Hingis|Katerina Siniakova|Sania Mirza|Kiki Bertens	Santina|Wimbledon|Siniakova|U.S.|Venus	Mirza|Hingis|The Indo-Swiss	dubbed|failed|beaten|celebrate|break|appeared|following|argument|australian|bad
thenews	2016-05-29T00:00:00	Garbine Muguruza|Roland Garros|Muguruza|Svetlana Kuznetsova - -|Irina Camelia Begu|Rafael Nadal|Shelby Rogers|Arantxa Sanchez Vicario	Sanchez Vicario|Paris|Kuznetsova	Kuznetsova|Muguruza	backhand|fine|favourite|arantxa|display|begu|game|equipped|fourth|experience
thenews	2016-05-29T00:00:00	Zidane|Ronaldo|Messi|Zinedine Zidane	Barcelona|Manchester United	the Champions League|Real Madrid|Cristiano Ronaldo|Champions League|the Champions (League|MILAN|Atletico Madrid	fourth|appeared|ago|draw|believe|great|fewer|competition|coach|injured
thenews	2016-05-29T00:00:00	Atletico|Antoine Griezmann|Yannick Carrasco|Cristiano Ronaldo|Sergio Ramos		MILAN|Atletico Madrid	finished|champions|crowned|carrasco|cristiano|appearances|atletico|ball|bar|beaten
thenews	2016-05-29T00:00:00	Martinez|Messi|Oliver Morazan|Daniel Martinez	Barcelona|Panama|Honduras|Copa America|San Juan|Bolivia|Santa Clara|Argentina|the United States|California|Chile	Group D|Buenos Aires	california|directly|aires|barcelona|added|court|bolivia|advise|day|america
thenews	2016-05-30T00:00:00	Chris Woakes|Alex Hales|Siriwardana|James Anderson|Milinda Siriwardana|Stuart Broad|Alastair Cook|Anderson|Herath|Angelo Mathews|Cook|Woakes|Jonny Bairstow|Nick Compton|Rangana Herath	England|Sri Lanka|Sri Lankan	Nuwan Pradeep|Dinesh Chandimal|Suranga Lakmal	bat|finished|breezy|clever|eased|boundary|compton|alastair|edge|character
